Run,Generation,BestFitness
1,0,684,0000
1,1,684,0000
1,2,684,0000
1,3,684,0000
1,4,684,0000
1,5,684,0000
1,6,684,0000
1,7,684,0000
1,8,684,0000
1,9,684,0000
1,10,684,0000
1,11,684,0000
1,12,684,0000
1,13,684,0000
1,14,684,0000
1,15,684,0000
1,16,684,0000
1,17,684,0000
1,18,684,0000
1,19,684,0000
1,20,684,0000
1,21,684,0000
1,22,684,0000
1,23,684,0000
1,24,684,0000
1,25,684,0000
1,26,684,0000
1,27,684,0000
1,28,684,0000
1,29,684,0000
1,30,684,0000
1,31,684,0000
1,32,684,0000
1,33,684,0000
1,34,684,0000
1,35,684,0000
1,36,684,0000
1,37,684,0000
1,38,684,0000
1,39,684,0000
1,40,684,0000
1,41,684,0000
1,42,684,0000
1,43,684,0000
1,44,684,0000
1,45,684,0000
1,46,684,0000
1,47,684,0000
1,48,684,0000
1,49,684,0000
1,50,684,0000
1,51,684,0000
1,52,684,0000
1,53,684,0000
1,54,684,0000
1,55,684,0000
1,56,684,0000
1,57,684,0000
1,58,684,0000
1,59,684,0000
1,60,684,0000
1,61,684,0000
1,62,684,0000
1,63,684,0000
1,64,684,0000
1,65,684,0000
1,66,684,0000
1,67,684,0000
1,68,688,0000
1,69,688,0000
1,70,688,0000
1,71,688,0000
1,72,688,0000
1,73,712,0000
1,74,721,0000
1,75,721,0000
1,76,721,0000
1,77,721,0000
1,78,721,0000
1,79,721,0000
1,80,721,0000
1,81,721,0000
1,82,721,0000
1,83,721,0000
1,84,724,0000
1,85,724,0000
1,86,724,0000
1,87,729,0000
1,88,732,0000
1,89,745,0000
1,90,746,0000
1,91,746,0000
1,92,746,0000
1,93,748,0000
1,94,748,0000
1,95,750,0000
1,96,753,0000
1,97,753,0000
1,98,756,0000
1,99,756,0000
1,100,759,0000
1,101,759,0000
1,102,762,0000
1,103,769,0000
1,104,771,0000
1,105,771,0000
1,106,771,0000
1,107,774,0000
1,108,774,0000
1,109,774,0000
1,110,774,0000
1,111,777,0000
1,112,780,0000
1,113,780,0000
1,114,781,0000
1,115,781,0000
1,116,786,0000
1,117,786,0000
1,118,786,0000
1,119,786,0000
1,120,787,0000
1,121,787,0000
1,122,789,0000
1,123,807,0000
1,124,814,0000
1,125,814,0000
1,126,814,0000
1,127,814,0000
1,128,814,0000
1,129,814,0000
1,130,814,0000
1,131,814,0000
1,132,817,0000
1,133,822,0000
1,134,824,0000
1,135,824,0000
1,136,824,0000
1,137,826,0000
1,138,826,0000
1,139,828,0000
1,140,829,0000
