Run,Fitness
1,-660,0000
2,-649,0000
3,-637,0000
4,-640,0000
5,-650,0000
6,-624,0000
7,-628,0000
8,-658,0000
9,-657,0000
10,-634,0000
11,-634,0000
12,-646,0000
13,-650,0000
14,-655,0000
15,-626,0000
16,-637,0000
17,-629,0000
18,-636,0000
19,-665,0000
20,-628,0000
21,-641,0000
22,-662,0000
23,-658,0000
24,-630,0000
25,-651,0000
26,-626,0000
27,-648,0000
28,-658,0000
29,-649,0000
30,-657,0000
31,-642,0000
32,-656,0000
33,-638,0000
34,-654,0000
35,-630,0000
36,-620,0000
37,-656,0000
38,-651,0000
39,-647,0000
40,-646,0000
41,-634,0000
42,-616,0000
43,-634,0000
44,-633,0000
45,-653,0000
46,-647,0000
47,-652,0000
48,-632,0000
49,-630,0000
50,-637,0000
